trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
55,2.336816598935922,3.207615608776485,0.54,2,0.9968613611155708,0.04735875425699633,SAM,True
56,1.2503088154802586,5.25579601135643,0.39,1,0.9793876946988755,0.03251797475824092,SAM,True
57,3.3841373027533295,5.870430087474264,0.89,1,0.9994925129666299,0.012743315510475818,SAM,True
58,7.702144257654156,49.999999999999986,0.4,2,0.9954084506672627,0.03125305502098466,SAM,True
60,3.4123987591750025,5.8469880478619825,1.05,2,0.996486319858061,0.03196046959422641,SAM,True
61,3.9146610973421847,8.707151344288532,1.08,1,0.9989675274681828,0.02055043894344662,SAM,True
64,-4.999999999849279,26.459377760148637,0.83,1,0.9759016495961315,0.12348916933102416,SAM,True
67,3.5538494040162374,6.34578437283463,0.93,1,0.9989394554081372,0.018560947696108766,SAM,True
68,3.5539312114481016,7.0413173358778804,0.82,1,0.9983174427590007,0.02275746485950909,SAM,True
70,-4.9999999999563025,18.33502266842858,0.72,2,0.994270950538358,0.041026055284097585,SAM,True
71,3.3973722989194743,3.63715321959552,0.42,1,0.9958306350210915,0.07705138693553484,SAM,True
72,4.227246234308929,9.168040929131259,0.96,2,0.999804665937312,0.00920566589146579,SAM,True
73,4.404440777592953,8.673143243762173,0.82,2,0.9997871350117763,0.009254852607827184,SAM,True
75,-4.999999999999999,23.629556461476128,0.67,2,0.9672466370100531,0.10782960976203498,SAM,True
76,-4.999999999999509,35.3776434878733,0.67,1,0.9544143437059217,0.1461299569397018,SAM,True
77,-4.999999999999906,21.770696649924822,0.98,1,0.9637874713786213,0.16101124701430725,SAM,True
79,1.9054886336033847,3.1721587313596573,0.48,1,0.9983398844778588,0.028366452069575124,SAM,True
80,2.540865138723934,3.0277841643184025,0.74,1,0.9801959205388476,0.1301106316053898,SAM,True
82,2.1102066405542543,2.991598219968308,0.68,2,0.9731903628642846,0.12523483968197469,SAM,True
83,3.715193954971171,8.005816654352357,0.87,1,0.9995194526682505,0.01223064257533633,SAM,True
84,3.4570736448889337,10.558036233069144,0.78,1,0.9972730476178352,0.029066210909534384,SAM,True
85,0.24794186168403778,1.6795094900871506,0.17,2,0.7735270983792795,0.10329060053129135,SAM,True
86,2.9159739661622135,5.145197326041827,0.25,2,0.999374474838336,0.020055050268891074,SAM,True
87,2.910915739145548,2.9849660065622357,0.84,1,0.9823413286422905,0.14198602452865364,SAM,True
88,2.3683812506699975,4.002683315127777,0.27,1,0.996755925628603,0.045073136766906864,SAM,True
90,-4.9999999994087565,30.96864147459496,0.96,1,0.8877913298116342,0.3197850373282783,SAM,True
91,2.2366917573192504,10.509344969214775,0.89,2,0.9980809283983461,0.0232166121572513,SAM,True
92,3.7120915782883177,5.451735949886652,1.14,2,0.9917061898509842,0.05734344307940614,SAM,True
93,4.883189788414407,4.610457535878561,1.16,2,0.9997742568200604,0.017957280352684096,SAM,True
94,3.676823628152119,9.865461465170963,1.16,2,0.9990950942852912,0.021109791749306415,SAM,True
95,2.6074796744330544,3.05160228442145,0.61,2,0.9807774940379393,0.13230965452498267,SAM,True
96,4.091305768465647,7.039016396400663,1.02,2,0.9996320431197079,0.011985044063775957,SAM,True
107,2.124787903537155,5.003743993252748,0.13,1,0.99785817510448,0.028948585151772125,SAM,True
108,2.7715483508309116,3.3125058506189164,0.46,2,0.9985204261952464,0.038893623511379496,SAM,True
109,19.999999999999893,33.57788161970463,0.17,2,0.9443508303837382,0.05939853310265751,SAM,True
111,-4.999999999999982,19.686229186965665,0.72,2,0.9906796535420919,0.05628293758314175,SAM,True
112,-4.999999999984692,34.310486225613786,1.46,2,0.9823303151541225,0.20177954784934654,SAM,True
115,-4.999999999999533,20.579133453747207,1.11,1,0.9546381860406998,0.19985469394941577,SAM,True
118,10.126552172325287,49.999999999999986,0.54,1,0.9913303798107617,0.056842645055311815,SAM,True
119,2.561186702517796,6.853865909392879,0.55,1,0.9993357819717922,0.010470198697337948,SAM,True
120,3.3855646194434197,3.65650251714056,0.52,2,0.9993527709880848,0.0297892951650029,SAM,True
121,4.207212675110004,7.641202463156289,0.81,1,0.9997759197173287,0.009435945639875576,SAM,True
122,2.339855175345891,5.290810832373721,0.75,1,0.9947673561976891,0.029046779703909717,SAM,True
123,19.99999999999647,30.13405516504985,0.23,2,0.7760219846201808,0.18507080240922708,SAM,True
124,2.6511491169238472,3.119527420545785,0.5,1,0.9929806915271674,0.0821882723409691,SAM,True
125,2.981620990433313,5.162905996037217,0.8,2,0.9966717399744078,0.03336452130863137,SAM,True
126,3.0038220340649606,6.254376353992715,0.96,2,0.9994892365401437,0.010339671113058823,SAM,True
127,2.346345067448122,5.0605648880178515,0.14,1,0.9978970108678061,0.03142749223402418,SAM,True
128,2.4231388318160816,3.0362091385934113,0.64,2,0.9975044437342445,0.045505818564260586,SAM,True
131,2.626113150445275,10.093797310060205,0.47,2,0.9980809083742063,0.01636650281546035,SAM,True
133,2.9610450469007263,3.165474321084126,0.57,1,0.9977732803382695,0.05177819086876203,SAM,True
135,3.032491104780751,6.149168161933288,0.76,2,0.9958045377185422,0.03286184780396114,SAM,True
136,1.9837123496277564,5.224252457399828,0.59,2,0.9985190682603918,0.013919242923460046,SAM,True
137,-4.999999999999999,29.546863124701673,0.95,2,0.9858020474587227,0.11349144463877424,SAM,True
139,2.7455008676954327,3.042200975827682,0.75,2,0.989499963187798,0.10339360231187932,SAM,True
142,1.8509927498663306,3.076483622908244,0.55,1,0.9571076851122455,0.13535060534328636,SAM,True
143,3.6089727936721543,6.03977189210511,0.37,1,0.9989926527756683,0.02458003182183201,SAM,True
144,2.607614394106554,4.749501290550267,0.33,1,0.9997158948796168,0.012610450212084035,SAM,True
0,3.0679572769499903,3.92024714854799,0.57,2,0.9977475155707771,0.04584852639779686,SAM,True
1,1.6581980590306045,7.3609051759431505,0.08,1,0.9963515501297976,0.016855705996184453,SAM,True
2,-4.999999999999999,23.69813378635937,0.7,2,0.9962414062912875,0.039322577710169504,SAM,True
4,3.544519836950555,5.561017729851964,1.12,1,0.9873269018280162,0.06584331827560483,SAM,True
6,1.960257920084871,3.121994208843964,0.42,1,0.9986805632922218,0.02661122389563062,SAM,True
8,3.889503163623662,5.768133203561237,0.36,2,0.9973754055357464,0.04608308379363415,SAM,True
9,2.9386607396984674,3.3826808425066384,0.62,2,0.9995615653239933,0.02188978001175806,SAM,True
10,-4.999999999999999,18.213400661713816,0.85,2,0.9843683313987974,0.08178913837548618,SAM,True
11,4.680434922061424,7.859922251361297,1.22,2,0.9981236485782828,0.03076354722013514,SAM,True
12,2.743539553159129,4.622858682783561,0.29,1,0.9944087106390523,0.06043889117200522,SAM,True
17,3.2864065677002836,6.098670865048728,1.02,1,0.9989511773093954,0.016435195212294543,SAM,True
20,3.4950018914091787,5.638388068920342,0.92,2,0.9979984732887264,0.02764319609670213,SAM,True
21,1.8443538447074854,3.323150370723976,0.43,1,0.9982559669359848,0.02734635028041026,SAM,True
22,2.992359759633573,4.1137128577526845,0.35,2,0.9973357809199148,0.05043113120489438,SAM,True
23,5.194064870375123,9.158791569964169,0.92,1,0.9999292582222002,0.006185539810584469,SAM,True
24,2.8744891647830264,3.1034589958111,0.61,1,0.9938802221643742,0.0829790124432384,SAM,True
25,2.604177337967416,3.3676357953779457,0.53,1,0.9987257034557303,0.0330336129280343,SAM,True
26,3.0167269374622174,5.690107579491334,0.93,1,0.9963495664618596,0.02946343393675114,SAM,True
28,3.4006503314397554,5.840142409881533,0.34,2,0.9989803013176514,0.024496140527667673,SAM,True
29,4.085802636181005,3.9783156994721596,0.55,2,0.9989109167991854,0.044440434657933646,SAM,True
30,-4.999999605778918,21.50696365891428,0.82,2,0.9990815703472002,0.021709666448688898,SAM,True
31,2.0386897888915345,3.043673264807015,0.55,1,0.975208502744263,0.11608170044475771,SAM,True
33,2.582446395851546,4.242720313143259,0.38,2,0.9991231866473529,0.023552790726240003,SAM,True
34,4.014751403008378,7.6427822476215885,0.67,2,0.9998971624523635,0.006183088079326533,SAM,True
35,3.480675911164558,11.726216353346588,0.85,2,0.9992954645508424,0.016751275324992546,SAM,True
39,2.685832848971672,4.009302178832405,0.31,2,0.9965255166175083,0.05264629849201132,SAM,True
40,2.92138082082219,4.387495998392039,0.44,2,0.9988612457776957,0.02914905759682883,SAM,True
41,19.999999999998327,49.99999999999607,0.83,2,0.9700954906543795,0.16433444171939976,SAM,True
42,3.8238598243699693,4.871135763316363,0.09,2,0.9999290480745897,0.010541954195966123,SAM,True
43,3.003672816818008,5.294427183293752,0.97,1,0.9867377604984666,0.05913525311368054,SAM,True
45,3.593503666794118,6.49539661613857,1.11,1,0.9988750899547898,0.01797085278414618,SAM,True
46,3.427854193749968,7.177477540751324,0.78,1,0.9999416161283808,0.0040277620563335175,SAM,True
50,2.8404359160148003,6.089532090473376,0.89,1,0.988003489053496,0.04902061920961632,SAM,True
54,1.8846800482974084,2.9924146752387815,0.6,1,0.984815316106446,0.08543683680109647,SAM,True
55,2.3637555705810445,3.9860289398246,0.41,1,0.9976666727550811,0.0357799890933373,SAM,True
56,2.175192867621688,4.087676344942902,0.43,2,0.9992453577685338,0.017886633576916573,SAM,True
57,3.71738061980945,6.409804658698479,0.81,2,0.9992046013427,0.017214687214524464,SAM,True
58,-4.999999999999999,16.955680678753765,0.89,1,0.9916334300192376,0.057551065828766214,SAM,True
59,2.498476305624143,5.734743849180577,0.75,1,0.9942329798777879,0.03121547022636962,SAM,True
60,-4.999999999999999,23.33516060559895,0.59,2,0.9918308581419862,0.04743976032503512,SAM,True
61,1.7820808616205304,3.3256424826788673,0.34,1,0.9982436832446878,0.02698596692811812,SAM,True
63,3.3339523975167915,6.0236408041139144,0.78,1,0.9975113579639934,0.02893519230805929,SAM,True
0,2.959652880749498,3.9939463656794754,0.31,2,0.9962114057035681,0.061281355593798735,SAM,True
4,1.6482547084979082,3.9491851346951554,0.49,2,0.9997916644917675,0.006719839605308584,SAM,True
5,-1.596261106098918,18.63229124886134,0.63,2,0.999517098283851,0.011537095434707522,SAM,True
7,3.9331707717339772,5.75926162400506,1.07,2,0.998724531984224,0.023712198143147855,SAM,True
8,4.991905780526534,9.4340254818974,1.01,1,0.9999059292189167,0.00721447125961256,SAM,True
9,3.4370122004697774,5.865509768883481,0.89,1,0.9968515414529738,0.03293178999947135,SAM,True
10,4.3624593749456135,8.061924691580948,0.98,2,0.9986807830843123,0.023584850520321048,SAM,True
11,2.75998254857049,4.664253987972114,0.13,2,0.9957453066482362,0.057761072080429895,SAM,True
12,3.5609534466337203,3.692239859988118,0.5,1,0.9988613592407029,0.041610604067550266,SAM,True
13,-4.999999999999999,39.986142460154944,0.42,2,0.9928031040624723,0.03738614504993751,SAM,True
15,3.142064546389222,4.005389422439356,0.43,1,0.9979071710061177,0.04681393459975881,SAM,True
16,2.966687464030193,5.9288095620466335,0.78,1,0.998723674985211,0.017605415844086238,SAM,True
19,2.6151424753692387,5.410724768573959,0.66,1,0.9969111240455628,0.027607019455698163,SAM,True
20,2.6383722670465644,3.440686563300737,0.53,1,0.9993122136556417,0.02429258713580287,SAM,True
23,19.99999999906335,49.99999999741312,1.24,1,0.9969607670061063,0.0788955076867123,SAM,True
25,4.258117473345008,11.908277521330907,0.56,2,0.9995467959413444,0.011024427146020603,SAM,True
26,2.7486036870990134,4.591441831648501,0.32,1,0.9981216200219286,0.03521980562728743,SAM,True
27,12.796128941242035,16.699266057793714,0.13,1,0.9965983636388561,0.0235620460738052,SAM,True
28,3.3191189344794014,5.8478163127623635,0.71,2,0.9976888396679187,0.029779085828646103,SAM,True
32,2.5373823750879723,4.053567434925523,0.41,2,0.9953337964077023,0.05403610116300258,SAM,True
34,3.579429940037155,6.896774836382692,0.92,2,0.996440351646075,0.032276055569482105,SAM,True
35,2.5467708626828403,3.1962382671447274,0.49,1,0.9977528692618846,0.04451272537162753,SAM,True
36,3.033708377980958,4.913029535943794,1.12,1,0.9779798650562547,0.07801292520803009,SAM,True
38,2.6935114934502855,3.071913896636642,0.66,1,0.9942360027440384,0.07568705265662251,SAM,True
44,3.1600511129839988,8.230627776130902,0.69,2,0.993350220529486,0.03782134245030033,SAM,True
45,3.4767826188487483,5.6645782041008435,1.0,1,0.9947668368708283,0.0422630753703451,SAM,True
46,3.4304167653136037,6.767805389866343,0.85,2,0.9995421995746668,0.011314167596862428,SAM,True
48,4.048548095493763,6.706235671364921,1.13,1,0.9986013630505044,0.023122975198509386,SAM,True
49,2.7603844113589315,5.057878632912812,0.25,1,0.9986427778202985,0.028313803043760657,SAM,True
50,3.6161708669448496,7.2501099035669005,0.84,1,0.9998839360759796,0.005963883041895689,SAM,True
51,3.736506140651406,7.8939804232782,0.63,1,0.9987284126316449,0.01995995375936722,SAM,True
52,3.74621563836527,7.140849744156836,0.19,1,0.9997835622843967,0.009965791037172806,SAM,True
53,-0.4368403046558679,14.521227235365242,0.94,2,0.9932926660720218,0.05348063786404485,SAM,True
55,2.558695782090903,3.1960538282896573,0.62,1,0.9975341608496311,0.04605610432648144,SAM,True
57,5.028120455492884,8.823754595643425,0.85,2,0.9997645656923885,0.010841663097446982,SAM,True
62,3.050016896402952,3.171005822537861,0.49,1,0.9950264966821915,0.07999249810250518,SAM,True
63,2.7064398858468897,3.65763871895126,0.54,1,0.9991617457638483,0.026111080830050974,SAM,True
64,3.264397390346305,5.877425484246967,0.79,2,0.9985367726868221,0.021810130589979482,SAM,True
65,3.8652226987227,6.570364047351484,0.92,1,0.9983661840516247,0.02521732442807507,SAM,True
68,3.731111081720515,6.9616440733677845,0.93,2,0.9997337633520678,0.009331391974640023,SAM,True
69,2.889533852210654,4.703586239442698,0.28,2,0.9955300898842491,0.05679057665767522,SAM,True
70,1.995807700938443,2.9664478872148985,0.62,1,0.9791640453650492,0.10597333852201506,SAM,True
71,2.3853523463353747,4.082046624579466,0.39,1,0.9980516576118245,0.03260955450293005,SAM,True
74,3.4163666883741413,3.132987591837214,0.76,1,0.9918484004991975,0.11252487923567081,SAM,True
76,19.99999999999398,49.99999999998675,0.81,2,0.9637663085883628,0.17808895585024015,SAM,True
78,2.1799481741678597,2.957492164935973,0.63,1,0.987416717271542,0.09120356812556837,SAM,True
81,3.706378454177951,6.808125852481592,0.97,1,0.9990933932492329,0.017275979460517225,SAM,True
82,3.3938101928061544,5.651849041286332,1.2,1,0.9941951728120686,0.03911106055517767,SAM,True
83,-4.999999998598977,35.15297809171168,0.92,1,0.9715706173083458,0.16109612258357286,SAM,True
84,3.1878042371540682,5.007349688448964,0.33,2,0.9993521832759308,0.02236709532583921,SAM,True
85,3.797837904378952,8.030749181129918,0.9,1,0.9998994498722447,0.005777999031334614,SAM,True
88,-4.999999999999783,22.81422687707248,0.89,1,0.993045940263523,0.06760285106617227,SAM,True
94,2.6308736982558334,5.781377363717182,0.78,2,0.9970529315661315,0.02329927517827472,SAM,True
95,3.088367023886466,5.314554100088958,1.02,1,0.9945355747838174,0.03769129293170523,SAM,True
96,4.386631035626374,6.541265125841916,1.08,2,0.9997622479823123,0.0106669652471624,SAM,True
97,2.8752934201859905,4.277565231511402,0.24,2,0.9973206527652155,0.04894551257353453,SAM,True
98,3.6466427842384803,6.259333338558677,0.16,1,0.9989195335093592,0.02756013554309125,SAM,True
99,19.999999999983483,26.130308880723323,0.81,1,0.9871264203520655,0.10292241229941179,SAM,True
102,-4.999999994797736,40.7152134647906,0.88,1,0.9774554142409108,0.1403422729566985,SAM,True
104,1.306015478100273,4.125318480225377,0.29,2,0.9982085172032081,0.015826778450784913,SAM,True
105,4.064312148035932,6.759472748472874,1.04,1,0.997808871803386,0.029954510036645045,SAM,True
106,2.7661262996609244,5.519567459786294,0.85,1,0.9910754888017965,0.04409120542250855,SAM,True
107,3.1093769240592866,3.692139543947419,0.39,2,0.999651418290392,0.020466741051211636,SAM,True
109,3.3075013097020034,3.794527666041904,0.54,1,0.9994549150657132,0.0257588952317669,SAM,True
111,3.381065697709983,4.1452145436881676,0.47,2,0.9980309428257114,0.04729448381108711,SAM,True
113,1.7825310347294117,6.124130267346728,0.57,2,0.996092470580997,0.016927323679749532,SAM,True
114,3.6436431100373468,7.232972198474094,0.78,2,0.9996527541760214,0.010432842542954967,SAM,True
115,3.7401085830565064,3.917389873419515,0.46,1,0.9987651729073266,0.04437126929711731,SAM,True
116,4.339228192487945,7.017118446116248,1.05,2,0.9997589504184388,0.010321092912622377,SAM,True
117,4.018893361105533,6.648577062400695,1.28,1,0.9988285327879822,0.020917314686142666,SAM,True
118,1.8189341832904868,3.314636370198613,0.52,1,0.9963839185111174,0.038451423581269,SAM,True
120,3.249317669789192,5.586141668567893,0.97,2,0.9961446397707925,0.03365479335564598,SAM,True
124,2.1693748491383897,3.1897903136668115,0.53,1,0.9985010191103887,0.030608851492227623,SAM,True
125,2.683651000352348,3.2751774317080367,0.61,2,0.9978988751005683,0.04407049755752745,SAM,True
126,3.056499180112507,5.127883349967925,1.15,1,0.9871825490366795,0.05471818850276324,SAM,True
127,3.1092993170654273,6.79797256564375,0.99,2,0.9943879228995938,0.035048911675106396,SAM,True
128,2.386859966597816,4.771744014426339,0.88,2,0.9910480913134457,0.040821978978402944,SAM,True
130,3.5050499202908676,6.185323207085197,1.05,1,0.9975285170216877,0.02701300168424474,SAM,True
132,2.9694869772545305,6.060546915769978,0.19,1,0.9999546232021002,0.004619890180875157,SAM,True
3,3.3969172140342825,3.9905080063912455,0.53,2,0.9994939835259625,0.024672264467364986,SAM,True
4,2.6484324634161696,3.628707403097065,0.57,1,0.9995401719889336,0.018870228624633126,SAM,True
5,3.0802812463325284,6.311236957372149,0.97,1,0.9983871013402241,0.018830402991875772,SAM,True
6,2.505036987512911,3.0059789414780047,0.76,1,0.9687900132194668,0.15967702544060913,SAM,True
7,3.1933011737092274,9.623762878591755,0.72,2,0.9958261889308707,0.031983041531147824,SAM,True
9,0.8327124186490851,3.1108034028603053,0.29,2,0.9121256826976119,0.10972977406391504,SAM,True
10,3.054640610024809,6.32423785342076,0.88,2,0.9983762177569346,0.01901242468186317,SAM,True
11,3.875705902339634,7.436266291107874,0.81,1,0.9999253798444836,0.005093884931260635,SAM,True
